date,state,district,pincode,age_0_5,age_5_17,age_18_greater
04-09-2025,Arunachal Pradesh,East Kameng,790102,9,4,0
04-09-2025,Arunachal Pradesh,East Siang,791102,1,2,0
04-09-2025,Arunachal Pradesh,Lohit,792001,1,0,0
04-09-2025,Arunachal Pradesh,Lower Siang,791125,0,3,0
04-09-2025,Arunachal Pradesh,Siang,791102,1,0,0
04-09-2025,Arunachal Pradesh,West Kameng,790101,1,3,0
04-09-2025,Arunachal Pradesh,West Siang,791101,0,2,0
03-09-2025,Arunachal Pradesh,East Kameng,790102,2,0,0
03-09-2025,Arunachal Pradesh,Lower Siang,791125,0,1,0
03-09-2025,Arunachal Pradesh,Lower Subansiri,791120,4,0,0
03-09-2025,Arunachal Pradesh,Papum Pare,791111,1,0,0
03-09-2025,Arunachal Pradesh,Papum Pare,791112,1,0,0
03-09-2025,Arunachal Pradesh,Upper Subansiri,791122,0,2,0
02-09-2025,Arunachal Pradesh,Changlang,792120,2,0,0
02-09-2025,Arunachal Pradesh,Namsai,792105,2,0,0
02-09-2025,Arunachal Pradesh,Upper Subansiri,791122,1,1,0
08-09-2025,Arunachal Pradesh,Changlang,792122,1,0,0
08-09-2025,Arunachal Pradesh,Dibang Valley,792101,1,1,0
08-09-2025,Arunachal Pradesh,Kra Daadi,791118,1,1,0
08-09-2025,Arunachal Pradesh,Lower Dibang Valley,792110,3,1,0
08-09-2025,Arunachal Pradesh,Lower Siang,791102,1,0,0
08-09-2025,Arunachal Pradesh,Papum Pare,791123,1,0,0
08-09-2025,Arunachal Pradesh,Shi-yomi,791003,1,0,0
08-09-2025,Arunachal Pradesh,West Siang,792051,0,1,0
07-09-2025,Arunachal Pradesh,Changlang,792123,1,0,0
07-09-2025,Arunachal Pradesh,Longding,792131,0,29,0
07-09-2025,Arunachal Pradesh,Papum Pare,791110,1,0,0
07-09-2025,Arunachal Pradesh,Upper Subansiri,791122,0,1,0
05-09-2025,Arunachal Pradesh,East Kameng,790102,3,2,0
05-09-2025,Arunachal Pradesh,East Siang,791102,1,3,0
05-09-2025,Arunachal Pradesh,Kurung Kumey,791118,1,0,0
05-09-2025,Arunachal Pradesh,Namsai,792103,0,1,0
05-09-2025,Arunachal Pradesh,Tawang,790105,2,1,0
05-09-2025,Arunachal Pradesh,West Siang,791001,1,2,0
05-09-2025,Arunachal Pradesh,West Siang,791101,1,0,0
06-09-2025,Arunachal Pradesh,Lower Siang,791125,1,0,0
06-09-2025,Arunachal Pradesh,Namsai,792105,0,1,0
06-09-2025,Arunachal Pradesh,Papum Pare,791110,0,2,0
06-09-2025,Arunachal Pradesh,Upper Siang,791002,0,1,0
10-09-2025,Arunachal Pradesh,East Kameng,790102,0,1,0
10-09-2025,Arunachal Pradesh,Lower Dibang Valley,792110,2,3,0
10-09-2025,Arunachal Pradesh,Lower Subansiri,791120,0,2,0
10-09-2025,Arunachal Pradesh,Namsai,792102,0,1,0
10-09-2025,Arunachal Pradesh,Upper Subansiri,791122,4,1,0
10-09-2025,Arunachal Pradesh,West Kameng,790116,0,1,0
09-09-2025,Arunachal Pradesh,Changlang,792121,7,0,0
09-09-2025,Arunachal Pradesh,Leparada,791101,0,1,0
09-09-2025,Arunachal Pradesh,Longding,792131,6,11,0
09-09-2025,Arunachal Pradesh,Papum Pare,791110,1,1,0
09-09-2025,Arunachal Pradesh,Papum Pare,791111,0,1,0
09-09-2025,Arunachal Pradesh,Papum Pare,791113,1,1,0
09-09-2025,Arunachal Pradesh,Papum Pare,791123,1,1,0
09-09-2025,Arunachal Pradesh,Tawang,790106,1,0,0
09-09-2025,Arunachal Pradesh,Tirap,792130,2,4,0
09-09-2025,Arunachal Pradesh,Upper Subansiri,791122,2,1,0
09-09-2025,Arunachal Pradesh,West Kameng,790001,2,2,0
09-09-2025,Arunachal Pradesh,West Siang,791001,3,3,0
12-09-2025,Arunachal Pradesh,East Kameng,790102,0,2,0
12-09-2025,Arunachal Pradesh,Kurung Kumey,791118,0,1,0
12-09-2025,Arunachal Pradesh,Lohit,792102,1,2,0
12-09-2025,Arunachal Pradesh,Papum Pare,791113,2,0,0
12-09-2025,Arunachal Pradesh,Papum Pare,791121,0,1,0
12-09-2025,Arunachal Pradesh,Upper Subansiri,791122,1,0,0
12-09-2025,Arunachal Pradesh,West Siang,791101,1,0,0
11-09-2025,Arunachal Pradesh,Anjaw,792104,2,0,0
11-09-2025,Arunachal Pradesh,Changlang,792121,4,1,0
11-09-2025,Arunachal Pradesh,Lower Subansiri,791120,0,2,0
11-09-2025,Arunachal Pradesh,Tawang,790106,4,1,0
11-09-2025,Arunachal Pradesh,West Siang,791001,1,0,0
11-09-2025,Arunachal Pradesh,West Siang,791101,1,0,0
14-09-2025,Arunachal Pradesh,Papum Pare,791113,0,1,0
15-09-2025,Arunachal Pradesh,Changlang,792122,0,1,0
15-09-2025,Arunachal Pradesh,Longding,792131,8,20,0
15-09-2025,Arunachal Pradesh,Lower Subansiri,791120,0,1,0
15-09-2025,Arunachal Pradesh,Siang,791001,4,4,0
15-09-2025,Arunachal Pradesh,Tawang,790104,1,0,0
15-09-2025,Arunachal Pradesh,Tirap,792129,0,1,0
15-09-2025,Arunachal Pradesh,West Siang,791001,0,2,0
16-09-2025,Arunachal Pradesh,Changlang,792103,14,14,0
16-09-2025,Arunachal Pradesh,East Siang,791102,1,2,0
16-09-2025,Arunachal Pradesh,Longding,792130,1,0,0
16-09-2025,Arunachal Pradesh,Tirap,786630,1,0,0
16-09-2025,Arunachal Pradesh,West Siang,791001,0,1,0
18-09-2025,Arunachal Pradesh,Changlang,792103,1,1,0
18-09-2025,Arunachal Pradesh,Papum Pare,791112,2,0,0
18-09-2025,Arunachal Pradesh,Papum Pare,791113,1,0,0
17-09-2025,Arunachal Pradesh,Kra Daadi,791118,0,2,0
20-09-2025,Arunachal Pradesh,Lohit,792103,1,0,0
20-09-2025,Arunachal Pradesh,Lower Dibang Valley,792110,1,1,0
20-09-2025,Arunachal Pradesh,West Kameng,790102,1,0,0
19-09-2025,Arunachal Pradesh,Changlang,792121,1,0,0
19-09-2025,Arunachal Pradesh,East Siang,791102,0,2,0
19-09-2025,Arunachal Pradesh,Kra Daadi,791118,1,2,0
19-09-2025,Arunachal Pradesh,Papum Pare,791111,1,1,0
19-09-2025,Arunachal Pradesh,West Kameng,790114,0,1,0
23-09-2025,Arunachal Pradesh,Changlang,792056,1,0,0
23-09-2025,Arunachal Pradesh,Longding,792130,0,1,0
23-09-2025,Arunachal Pradesh,Papum Pare,791113,1,0,0
22-09-2025,Arunachal Pradesh,East Siang,791102,1,0,0
22-09-2025,Arunachal Pradesh,Lower Dibang Valley,792110,1,0,0
22-09-2025,Arunachal Pradesh,Papum Pare,791111,1,0,0
26-09-2025,Arunachal Pradesh,Lower Subansiri,791120,4,1,0
26-09-2025,Arunachal Pradesh,Tawang,790104,0,1,0
26-09-2025,Arunachal Pradesh,West Siang,791101,1,0,0
25-09-2025,Arunachal Pradesh,Lower Subansiri,791120,1,0,0
24-09-2025,Arunachal Pradesh,Upper Subansiri,791122,2,0,0
29-09-2025,Arunachal Pradesh,Lower Dibang Valley,792110,1,2,0
29-09-2025,Arunachal Pradesh,Lower Siang,791125,1,0,0
29-09-2025,Arunachal Pradesh,Papum Pare,791111,0,1,0
29-09-2025,Arunachal Pradesh,Papum Pare,791112,0,3,0
29-09-2025,Arunachal Pradesh,West Siang,791001,1,1,0
27-09-2025,Arunachal Pradesh,Changlang,792122,1,4,1
30-09-2025,Arunachal Pradesh,Lower Dibang Valley,792110,0,1,0
30-09-2025,Arunachal Pradesh,West Siang,791001,1,2,0
30-09-2025,Arunachal Pradesh,West Siang,791101,1,0,0
13-10-2025,Arunachal Pradesh,East Siang,791104,0,1,0
13-10-2025,Arunachal Pradesh,Kra Daadi,791118,1,2,0
13-10-2025,Arunachal Pradesh,Papum Pare,791109,0,1,0
13-10-2025,Arunachal Pradesh,Tirap,792130,0,2,0
13-10-2025,Arunachal Pradesh,Upper Siang,791002,1,0,0
13-10-2025,Arunachal Pradesh,West Kameng,790101,0,1,0
16-10-2025,Arunachal Pradesh,Changlang,792122,6,11,0
16-10-2025,Arunachal Pradesh,East Kameng,790102,2,1,0
16-10-2025,Arunachal Pradesh,Kurung Kumey,791118,0,2,0
16-10-2025,Arunachal Pradesh,Lohit,792103,1,0,0
15-10-2025,Arunachal Pradesh,East Kameng,790102,1,3,0
15-10-2025,Arunachal Pradesh,East Siang,791102,0,3,0
15-10-2025,Arunachal Pradesh,Longding,792131,0,3,0
15-10-2025,Arunachal Pradesh,Lower Dibang Valley,792110,0,1,0
15-10-2025,Arunachal Pradesh,Tawang,790106,1,0,0
15-10-2025,Arunachal Pradesh,West Kameng,790001,1,0,0
17-10-2025,Arunachal Pradesh,Anjaw,792104,0,1,0
17-10-2025,Arunachal Pradesh,East Siang,791102,1,1,0
17-10-2025,Arunachal Pradesh,Lohit,792103,0,1,0
17-10-2025,Arunachal Pradesh,Papum Pare,791111,2,0,0
17-10-2025,Arunachal Pradesh,Papum Pare,791123,1,0,0
17-10-2025,Arunachal Pradesh,Upper Siang,791002,0,2,0
17-10-2025,Arunachal Pradesh,West Siang,791101,1,0,0
01-09-2025,Arunachal Pradesh,Kra Daadi,791118,1,4,0
01-09-2025,Arunachal Pradesh,Longding,792131,2,24,0
01-09-2025,Arunachal Pradesh,Papum Pare,791110,2,1,0
01-09-2025,Arunachal Pradesh,Papum Pare,791113,2,0,0
01-09-2025,Arunachal Pradesh,Tawang,790106,1,0,0
01-09-2025,Arunachal Pradesh,Upper Subansiri,791122,6,2,0
03-09-2025,Arunachal Pradesh,Changlang,792120,5,3,0
03-09-2025,Arunachal Pradesh,East Siang,791102,1,0,0
03-09-2025,Arunachal Pradesh,Siang,791001,1,1,0
02-09-2025,Arunachal Pradesh,Changlang,792103,4,2,0
02-09-2025,Arunachal Pradesh,East Kameng,790102,2,2,0
02-09-2025,Arunachal Pradesh,East Siang,791102,6,1,0
02-09-2025,Arunachal Pradesh,Kra Daadi,791118,1,1,0
02-09-2025,Arunachal Pradesh,Lohit,792102,1,0,0
02-09-2025,Arunachal Pradesh,Lohit,792103,0,2,0
02-09-2025,Arunachal Pradesh,Papum Pare,791110,4,0,0
02-09-2025,Arunachal Pradesh,Papum Pare,791113,3,3,0
02-09-2025,Arunachal Pradesh,Siang,791001,1,0,0
02-09-2025,Arunachal Pradesh,Tirap,792130,0,1,0
02-09-2025,Arunachal Pradesh,Upper Siang,791002,0,1,0
02-09-2025,Arunachal Pradesh,West Kameng,790002,1,0,0
04-09-2025,Arunachal Pradesh,Changlang,792122,0,1,0
04-09-2025,Arunachal Pradesh,East Kameng,790103,1,0,0
04-09-2025,Arunachal Pradesh,Namsai,792103,0,1,0
04-09-2025,Arunachal Pradesh,Siang,791001,0,1,0
04-09-2025,Arunachal Pradesh,West Kameng,790001,1,1,0
04-09-2025,Arunachal Pradesh,West Siang,791001,2,1,0
06-09-2025,Arunachal Pradesh,East Kameng,790102,2,3,0
06-09-2025,Arunachal Pradesh,West Kameng,790116,1,0,0
05-09-2025,Arunachal Pradesh,Changlang,792123,10,1,0
05-09-2025,Arunachal Pradesh,East Siang,791104,1,0,0
05-09-2025,Arunachal Pradesh,Lower Subansiri,791120,1,0,0
05-09-2025,Arunachal Pradesh,Papum Pare,791111,1,2,0
05-09-2025,Arunachal Pradesh,Papum Pare,791123,0,1,0
05-09-2025,Arunachal Pradesh,Upper Subansiri,791122,2,0,0
07-09-2025,Arunachal Pradesh,Changlang,792120,1,0,0
07-09-2025,Arunachal Pradesh,Changlang,792121,15,1,0
10-09-2025,Arunachal Pradesh,Lohit,792001,1,1,0
10-09-2025,Arunachal Pradesh,Papum Pare,791109,0,1,0
10-09-2025,Arunachal Pradesh,Papum Pare,791110,3,0,0
10-09-2025,Arunachal Pradesh,Papum Pare,791111,0,3,0
10-09-2025,Arunachal Pradesh,Papum Pare,791112,0,1,0
10-09-2025,Arunachal Pradesh,Papum Pare,791113,4,1,0
10-09-2025,Arunachal Pradesh,Tirap,792130,1,2,0
10-09-2025,Arunachal Pradesh,Upper Siang,791002,1,1,0
10-09-2025,Arunachal Pradesh,Upper Siang,792061,3,0,0
10-09-2025,Arunachal Pradesh,West Kameng,790001,1,0,1
08-09-2025,Arunachal Pradesh,Changlang,792055,1,0,0
08-09-2025,Arunachal Pradesh,Changlang,792121,13,1,0
08-09-2025,Arunachal Pradesh,Kurung Kumey,791118,1,1,0
08-09-2025,Arunachal Pradesh,Papum Pare,791112,1,1,0
08-09-2025,Arunachal Pradesh,Papum Pare,791113,1,2,0
08-09-2025,Arunachal Pradesh,Siang,791102,2,2,0
09-09-2025,Arunachal Pradesh,East Siang,791102,3,2,0
09-09-2025,Arunachal Pradesh,Lohit,792001,1,1,0
09-09-2025,Arunachal Pradesh,Longding,786630,0,1,0
09-09-2025,Arunachal Pradesh,Tawang,790104,2,0,0
09-09-2025,Arunachal Pradesh,West Kameng,790114,0,2,0
12-09-2025,Arunachal Pradesh,Changlang,792120,2,2,0
12-09-2025,Arunachal Pradesh,Lohit,792103,0,1,0
12-09-2025,Arunachal Pradesh,West Kameng,790114,0,1,0
12-09-2025,Arunachal Pradesh,West Siang,791001,2,1,0
11-09-2025,Arunachal Pradesh,Kurung Kumey,791118,1,0,0
11-09-2025,Arunachal Pradesh,Lohit,792102,1,0,0
11-09-2025,Arunachal Pradesh,Papum Pare,791110,1,1,0
11-09-2025,Arunachal Pradesh,Papum Pare,791112,2,0,0
11-09-2025,Arunachal Pradesh,Upper Subansiri,791122,1,2,0
15-09-2025,Arunachal Pradesh,Changlang,792123,2,0,0
15-09-2025,Arunachal Pradesh,East Siang,791104,1,0,0
15-09-2025,Arunachal Pradesh,Kra Daadi,791118,0,1,0
15-09-2025,Arunachal Pradesh,Namsai,792103,0,1,0
15-09-2025,Arunachal Pradesh,Pakke Kessang,790103,0,1,0
15-09-2025,Arunachal Pradesh,Tawang,790106,5,4,0
15-09-2025,Arunachal Pradesh,West Kameng,790101,1,0,0
13-09-2025,Arunachal Pradesh,East Siang,791102,0,2,0
13-09-2025,Arunachal Pradesh,Papum Pare,791111,0,1,0
13-09-2025,Arunachal Pradesh,Papum Pare,791113,1,0,0
16-09-2025,Arunachal Pradesh,Changlang,792122,0,2,0
16-09-2025,Arunachal Pradesh,West Kameng,790002,1,2,0
18-09-2025,Arunachal Pradesh,Lohit,792001,1,0,0
18-09-2025,Arunachal Pradesh,Papum Pare,791110,1,0,0
18-09-2025,Arunachal Pradesh,Papum Pare,791111,0,3,0
18-09-2025,Arunachal Pradesh,West Siang,791101,1,0,0
17-09-2025,Arunachal Pradesh,East Siang,791102,0,1,0
19-09-2025,Arunachal Pradesh,Anjaw,792104,2,1,0
19-09-2025,Arunachal Pradesh,Namsai,792103,1,1,0
19-09-2025,Arunachal Pradesh,Papum Pare,791123,0,1,0
19-09-2025,Arunachal Pradesh,West Siang,791001,2,0,0
19-09-2025,Arunachal Pradesh,West Siang,791101,1,0,0
20-09-2025,Arunachal Pradesh,Lower Subansiri,791120,0,3,0
22-09-2025,Arunachal Pradesh,East Kameng,790103,0,1,0
22-09-2025,Arunachal Pradesh,Lower Subansiri,791120,0,1,0
22-09-2025,Arunachal Pradesh,Namsai,792105,1,0,0
22-09-2025,Arunachal Pradesh,Tawang,790106,2,0,0
22-09-2025,Arunachal Pradesh,West Siang,791001,0,2,0
23-09-2025,Arunachal Pradesh,Longding,792131,0,2,0
23-09-2025,Arunachal Pradesh,Siang,791001,1,0,0
23-09-2025,Arunachal Pradesh,Siang,791102,1,0,0
23-09-2025,Arunachal Pradesh,Tawang,790104,2,0,0
26-09-2025,Arunachal Pradesh,Longding,792131,1,2,0
26-09-2025,Arunachal Pradesh,Papum Pare,791123,1,3,0
26-09-2025,Arunachal Pradesh,Siang,791102,1,0,0
26-09-2025,Arunachal Pradesh,Tirap,792130,1,0,0
24-09-2025,Arunachal Pradesh,Kra Daadi,791118,0,4,0
24-09-2025,Arunachal Pradesh,Papum Pare,791109,0,2,0
24-09-2025,Arunachal Pradesh,Papum Pare,791110,1,1,0
24-09-2025,Arunachal Pradesh,West Kameng,790101,1,0,0
25-09-2025,Arunachal Pradesh,Changlang,792121,0,1,0
25-09-2025,Arunachal Pradesh,East Siang,791102,1,0,0
25-09-2025,Arunachal Pradesh,Siang,791102,1,0,0
30-09-2025,Arunachal Pradesh,Papum Pare,791123,1,1,0
30-09-2025,Arunachal Pradesh,West Kameng,790102,1,0,0
29-09-2025,Arunachal Pradesh,East Siang,791102,0,1,0
29-09-2025,Arunachal Pradesh,Kamle,791130,0,1,0
29-09-2025,Arunachal Pradesh,Kurung Kumey,791118,0,5,0
29-09-2025,Arunachal Pradesh,Lower Subansiri,791120,0,1,0
29-09-2025,Arunachal Pradesh,Papum Pare,791109,1,0,0
29-09-2025,Arunachal Pradesh,Siang,791001,2,1,0
29-09-2025,Arunachal Pradesh,Upper Siang,792061,1,0,0
29-09-2025,Arunachal Pradesh,West Kameng,790114,0,1,0
29-09-2025,Arunachal Pradesh,West Kameng,790116,1,2,0
27-09-2025,Arunachal Pradesh,Changlang,792056,0,1,0
13-10-2025,Arunachal Pradesh,Longding,792131,0,7,0
13-10-2025,Arunachal Pradesh,Papum Pare,791111,1,3,0
13-10-2025,Arunachal Pradesh,Papum Pare,791112,1,3,0
13-10-2025,Arunachal Pradesh,Papum Pare,791123,0,1,0
15-10-2025,Arunachal Pradesh,Kra Daadi,791118,0,1,0
15-10-2025,Arunachal Pradesh,Papum Pare,791111,0,2,0
15-10-2025,Arunachal Pradesh,Papum Pare,791112,1,1,0
15-10-2025,Arunachal Pradesh,Tirap,786629,1,1,0
15-10-2025,Arunachal Pradesh,Upper Siang,792061,2,1,0
16-10-2025,Arunachal Pradesh,East Siang,791104,0,1,0
16-10-2025,Arunachal Pradesh,Namsai,792103,1,1,0
17-10-2025,Arunachal Pradesh,Longding,792131,1,5,0
17-10-2025,Arunachal Pradesh,Lower Dibang Valley,792110,2,0,0
